timestamp,gcc_mean,gcc_median,gcc_min,gcc_max,gcc_q25,gcc_q75
2026-06-05 19:57:44,0.4469,0.4382,0.3,1.0,0.4138,0.4673
2026-06-05 20:06:35,,,,,,
2026-06-05 20:07:22,,,,,,
2026-06-05 20:09:18,,,,,,
2026-06-05 20:12:59,,,,,,
2026-06-06 00:36:59,,,,,,
2026-06-06 03:46:24,,,,,,
2026-06-06 06:04:35,0.5775,0.5528,0.375,1.0,0.4855,0.646
2026-06-06 07:53:42,0.5496,0.5349,0.3696,1.0,0.4675,0.6111
2026-06-06 09:43:30,0.5752,0.5588,0.377,1.0,0.4868,0.6356
2026-06-06 11:16:14,0.5715,0.5629,0.384,1.0,0.4862,0.6311
2026-06-06 12:39:26,0.5619,0.5448,0.374,1.0,0.4717,0.6233
2026-06-06 14:06:06,0.59,0.5859,0.386,1.0,0.5065,0.6415
2026-06-06 15:53:49,0.5701,0.5591,0.3863,1.0,0.4955,0.6226
2026-06-06 17:05:15,0.5622,0.5541,0.3817,1.0,0.4948,0.6091
2026-06-06 18:36:34,0.5714,0.5505,0.3704,1.0,0.4858,0.6346
2026-06-06 20:03:58,,,,,,
2026-06-07 01:07:19,,,,,,
2026-06-07 04:35:32,,,,,,
2026-06-07 07:09:24,0.4755,0.4624,0.358,1.0,0.4268,0.5192
2026-06-07 09:03:04,0.5115,0.4785,0.3354,1.0,0.434,0.5696
2026-06-07 11:11:03,0.5709,0.5494,0.3741,1.0,0.48,0.6364
2026-06-07 12:52:28,0.5695,0.5304,0.3696,1.0,0.4634,0.6389
2026-06-07 14:05:10,0.5722,0.5543,0.3827,1.0,0.4835,0.6356
2026-06-07 15:55:00,0.5828,0.5714,0.3841,1.0,0.4955,0.6423
2026-06-07 17:13:30,0.5947,0.5865,0.3803,1.0,0.5049,0.6556
2026-06-07 18:37:46,0.592,0.5706,0.3767,1.0,0.491,0.6605
