timestamp,gcc_mean,gcc_median,gcc_90th,rcc_median,bcc_median,exg_median,is_outlier
2026-06-08 15:33:33,0.5484,0.5278,0.6716,0.3801,0.0809,101.0,0
2026-06-08 15:35:09,0.5501,0.5304,0.6727,0.378,0.0797,100.0,0
2026-06-08 16:17:07,0.552,0.5353,0.675,0.3864,0.0634,102.0,0
2026-06-08 18:10:15,0.5166,0.4949,0.6239,0.3855,0.097,83.0,1
2026-06-08 19:46:50,,,,,,,0
2026-06-08 23:31:37,,,,,,,0
2026-06-09 03:50:06,,,,,,,0
2026-06-09 07:15:47,0.4767,0.4647,0.5563,0.4096,0.1241,105.0,1
2026-06-09 09:59:46,0.5334,0.4944,0.6833,0.368,0.1268,105.0,0
2026-06-09 12:39:46,0.5309,0.5061,0.6484,0.3721,0.1128,100.0,0
2026-06-09 15:14:27,0.5411,0.5227,0.65,0.3802,0.0888,100.0,0
2026-06-09 17:18:36,0.5574,0.5425,0.6667,0.4023,0.0132,109.0,0
