timestamp,gcc_mean,gcc_median,gcc_min,gcc_max,gcc_q25,gcc_q75
2026-06-05 19:57:44,0.4469,0.4382,0.3,1.0,0.4138,0.4673
2026-06-05 20:06:35,,,,,,
2026-06-05 20:07:22,,,,,,
2026-06-05 20:09:18,,,,,,
2026-06-05 20:12:59,,,,,,
2026-06-06 00:36:59,,,,,,
2026-06-06 03:46:24,,,,,,
2026-06-06 06:04:35,0.5775,0.5528,0.375,1.0,0.4855,0.646
2026-06-06 07:53:42,0.5496,0.5349,0.3696,1.0,0.4675,0.6111
2026-06-06 09:43:30,0.5752,0.5588,0.377,1.0,0.4868,0.6356
2026-06-06 11:16:14,0.5715,0.5629,0.384,1.0,0.4862,0.6311
